,BOROUGH,NEIGHBORHOOD,BUILDING CLASS CATEGORY,TAX CLASS AT PRESENT,BUILDING CLASS AT PRESENT,ZIP CODE,RESIDENTIAL UNITS,COMMERCIAL UNITS,TOTAL UNITS,LAND SQUARE FEET,GROSS SQUARE FEET,YEAR BUILT,house_age,SALE PRICE,SALE DATE
73754,4,SPRINGFIELD GARDENS,02 TWO FAMILY DWELLINGS,1,B2,11434,2,0,2,3124,2304.0,2000,16,495000.0,2016-09-09
73755,4,SPRINGFIELD GARDENS,02 TWO FAMILY DWELLINGS,1,B2,11434,2,0,2,2628,2000.0,2006,11,695000.0,2017-04-18
73757,4,SPRINGFIELD GARDENS,02 TWO FAMILY DWELLINGS,1,B2,11434,2,0,2,4614,2544.0,1992,24,670000.0,2016-10-21
73758,4,SPRINGFIELD GARDENS,02 TWO FAMILY DWELLINGS,1,B2,11434,2,0,2,4000,2016.0,1955,61,588750.0,2016-12-15
73759,4,SPRINGFIELD GARDENS,02 TWO FAMILY DWELLINGS,1,B3,11434,2,0,2,4000,1724.0,1925,91,320000.0,2016-10-07
73760,4,SPRINGFIELD GARDENS,02 TWO FAMILY DWELLINGS,1,S2,11434,2,1,3,7597,2858.0,1998,18,585000.0,2016-12-07
73761,4,SPRINGFIELD GARDENS,02 TWO FAMILY DWELLINGS,1,B1,11434,2,0,2,3900,1968.0,1940,77,589000.0,2017-01-31
73762,4,SPRINGFIELD GARDENS,02 TWO FAMILY DWELLINGS,1,B3,11434,2,0,2,4816,2732.0,1945,72,746476.0,2017-03-17
73763,4,SPRINGFIELD GARDENS,02 TWO FAMILY DWELLINGS,1,B3,11434,2,0,2,3328,1422.0,1920,96,535000.0,2016-09-28
73764,4,SPRINGFIELD GARDENS,02 TWO FAMILY DWELLINGS,1,B3,11434,2,0,2,3200,2226.0,1920,97,593250.0,2017-06-05
73766,4,SPRINGFIELD GARDENS,02 TWO FAMILY DWELLINGS,1,B3,11434,2,0,2,6000,2056.0,1950,67,750000.0,2017-05-08
73767,4,SPRINGFIELD GARDENS,02 TWO FAMILY DWELLINGS,1,B3,11434,2,0,2,6000,2056.0,1950,66,494000.0,2016-12-16
73768,4,SPRINGFIELD GARDENS,02 TWO FAMILY DWELLINGS,1,B3,11434,2,0,2,3774,960.0,1920,97,690000.0,2017-02-28
73769,4,SPRINGFIELD GARDENS,02 TWO FAMILY DWELLINGS,1,B2,11434,2,0,2,3774,2240.0,2001,15,216000.0,2016-12-29
73770,4,SPRINGFIELD GARDENS,02 TWO FAMILY DWELLINGS,1,B2,11434,2,0,2,3870,2250.0,2002,15,561600.0,2017-04-28
73771,4,SPRINGFIELD GARDENS,02 TWO FAMILY DWELLINGS,1,B2,11434,2,0,2,3010,1984.0,2007,10,650000.0,2017-03-30
73772,4,SPRINGFIELD GARDENS,02 TWO FAMILY DWELLINGS,1,B3,11434,2,0,2,3967,1320.0,1959,57,770000.0,2016-12-16
73774,4,SPRINGFIELD GARDENS,02 TWO FAMILY DWELLINGS,1,B3,11434,2,0,2,2923,1660.0,1930,87,543827.0,2017-01-11
73776,4,SPRINGFIELD GARDENS,02 TWO FAMILY DWELLINGS,1,B2,11434,2,0,2,2055,2460.0,2006,11,690000.0,2017-01-18
73777,4,SPRINGFIELD GARDENS,02 TWO FAMILY DWELLINGS,1,B3,11434,2,0,2,3800,1126.0,1945,71,252000.0,2016-11-02
73778,4,SPRINGFIELD GARDENS,02 TWO FAMILY DWELLINGS,1,B3,11434,2,0,2,4000,1654.0,1935,82,380000.0,2017-07-19
73780,4,SPRINGFIELD GARDENS,02 TWO FAMILY DWELLINGS,1,B3,11412,2,0,2,5600,1668.0,1930,87,640000.0,2017-03-29
73781,4,SPRINGFIELD GARDENS,02 TWO FAMILY DWELLINGS,1,B3,11413,2,0,2,4400,1575.0,1930,87,250000.0,2017-08-02
73783,4,SPRINGFIELD GARDENS,02 TWO FAMILY DWELLINGS,1,B3,11413,2,0,2,3100,1840.0,1930,87,325000.0,2017-06-02
73784,4,SPRINGFIELD GARDENS,02 TWO FAMILY DWELLINGS,1,B3,11412,2,0,2,4700,1662.0,1950,67,216000.0,2017-02-02
73785,4,SPRINGFIELD GARDENS,02 TWO FAMILY DWELLINGS,1,B2,11412,2,0,2,5000,1099.0,1950,67,490000.0,2017-06-07
73786,4,SPRINGFIELD GARDENS,02 TWO FAMILY DWELLINGS,1,B3,11413,2,0,2,3640,929.0,1920,97,340000.0,2017-07-07
73787,4,SPRINGFIELD GARDENS,02 TWO FAMILY DWELLINGS,1,B3,11412,2,0,2,3250,1468.0,1940,76,599000.0,2016-10-19
73788,4,SPRINGFIELD GARDENS,02 TWO FAMILY DWELLINGS,1,B2,11413,2,0,2,4700,1099.0,1945,72,390000.0,2017-07-10
73789,4,SPRINGFIELD GARDENS,02 TWO FAMILY DWELLINGS,1,B1,11412,2,0,2,6825,949.0,1950,66,515000.0,2016-10-14
73791,4,SPRINGFIELD GARDENS,02 TWO FAMILY DWELLINGS,1,B2,11412,2,0,2,3760,1099.0,1950,67,363000.0,2017-08-22
73792,4,SPRINGFIELD GARDENS,02 TWO FAMILY DWELLINGS,1,B2,11413,2,0,2,3760,1099.0,1950,66,475000.0,2016-11-25
73793,4,SPRINGFIELD GARDENS,02 TWO FAMILY DWELLINGS,1,B2,11412,2,0,2,3552,2250.0,1964,53,640700.0,2017-01-24
73794,4,SPRINGFIELD GARDENS,02 TWO FAMILY DWELLINGS,1,B1,11412,2,0,2,4000,949.0,1955,62,509000.0,2017-01-23
73795,4,SPRINGFIELD GARDENS,02 TWO FAMILY DWELLINGS,1,B1,11413,2,0,2,1600,2200.0,1930,86,495000.0,2016-10-31
73796,4,SPRINGFIELD GARDENS,02 TWO FAMILY DWELLINGS,1,B1,11413,2,0,2,1125,2240.0,1930,87,520000.0,2017-03-03
73797,4,SPRINGFIELD GARDENS,02 TWO FAMILY DWELLINGS,1,B3,11413,2,0,2,1000,2068.0,1930,86,550000.0,2016-12-22
73798,4,SPRINGFIELD GARDENS,02 TWO FAMILY DWELLINGS,1,B3,11413,2,0,2,3500,1440.0,1930,86,889800.0,2016-11-04
73799,4,SPRINGFIELD GARDENS,02 TWO FAMILY DWELLINGS,1,B3,11413,2,0,2,3570,1047.0,1930,86,453000.0,2016-11-18
73801,4,SPRINGFIELD GARDENS,02 TWO FAMILY DWELLINGS,1,B3,11413,2,0,2,4000,1347.0,1950,66,395000.0,2016-10-17
73803,4,SPRINGFIELD GARDENS,02 TWO FAMILY DWELLINGS,1,B2,11413,2,0,2,4000,1987.0,1920,97,675000.0,2017-07-20
73804,4,SPRINGFIELD GARDENS,02 TWO FAMILY DWELLINGS,1,B1,11413,2,0,2,4000,2385.0,1935,81,457447.0,2016-11-03
73805,4,SPRINGFIELD GARDENS,02 TWO FAMILY DWELLINGS,1,B2,11413,2,0,2,1931,1076.0,2003,14,305000.0,2017-02-08
73806,4,SPRINGFIELD GARDENS,02 TWO FAMILY DWELLINGS,1,B2,11413,2,0,2,2288,1530.0,1960,56,545000.0,2016-12-06
73807,4,SPRINGFIELD GARDENS,02 TWO FAMILY DWELLINGS,1,B2,11413,2,0,2,2310,1530.0,1960,57,395000.0,2017-01-11
73808,4,SPRINGFIELD GARDENS,02 TWO FAMILY DWELLINGS,1,B3,11413,2,0,2,4180,1581.0,1930,87,385000.0,2017-01-23
73809,4,SPRINGFIELD GARDENS,02 TWO FAMILY DWELLINGS,1,B3,11434,2,0,2,4000,1980.0,1920,96,455000.0,2016-10-18
73811,4,SPRINGFIELD GARDENS,02 TWO FAMILY DWELLINGS,1,B2,11413,2,0,2,4400,1560.0,1920,97,480000.0,2017-02-06
73812,4,SPRINGFIELD GARDENS,02 TWO FAMILY DWELLINGS,1,B3,11413,2,0,2,2760,1440.0,1930,87,379236.0,2017-06-06
73815,4,SPRINGFIELD GARDENS,02 TWO FAMILY DWELLINGS,1,B1,11413,2,0,2,5869,2584.0,2005,12,650000.0,2017-01-12
73816,4,SPRINGFIELD GARDENS,02 TWO FAMILY DWELLINGS,1,B3,11413,2,0,2,4000,2358.0,1925,91,760000.0,2016-09-29
73817,4,SPRINGFIELD GARDENS,02 TWO FAMILY DWELLINGS,1,B3,11413,2,0,2,1916,1800.0,1950,66,430000.0,2016-11-18
73818,4,SPRINGFIELD GARDENS,02 TWO FAMILY DWELLINGS,1,B1,11413,2,0,2,2928,1800.0,1950,66,435000.0,2016-09-29
73819,4,SPRINGFIELD GARDENS,02 TWO FAMILY DWELLINGS,1,B1,11413,2,0,2,4686,1800.0,1950,67,499900.0,2017-04-26
73820,4,SPRINGFIELD GARDENS,02 TWO FAMILY DWELLINGS,1,B1,11413,2,0,2,2540,1800.0,1950,67,230000.0,2017-04-07
73821,4,SPRINGFIELD GARDENS,02 TWO FAMILY DWELLINGS,1,B1,11413,2,0,2,3782,1800.0,1950,67,469000.0,2017-01-06
73822,4,SPRINGFIELD GARDENS,02 TWO FAMILY DWELLINGS,1,B1,11413,2,0,2,2408,1800.0,1950,67,225000.0,2017-01-25
73824,4,SPRINGFIELD GARDENS,02 TWO FAMILY DWELLINGS,1,B2,11413,2,0,2,1956,1444.0,2004,13,640000.0,2017-04-28
73825,4,SPRINGFIELD GARDENS,02 TWO FAMILY DWELLINGS,1,B2,11413,2,0,2,2800,1520.0,2005,12,436020.0,2017-05-24
73826,4,SPRINGFIELD GARDENS,02 TWO FAMILY DWELLINGS,1,B2,11413,2,0,2,2800,1520.0,2005,11,400000.0,2016-12-15
73827,4,SPRINGFIELD GARDENS,02 TWO FAMILY DWELLINGS,1,B2,11413,2,0,2,3712,2496.0,2005,12,625000.0,2017-01-31
73828,4,SPRINGFIELD GARDENS,02 TWO FAMILY DWELLINGS,1,B2,11434,2,0,2,4500,2100.0,1960,57,541000.0,2017-02-13
73829,4,SPRINGFIELD GARDENS,02 TWO FAMILY DWELLINGS,1,B2,11434,2,0,2,2880,1890.0,1960,57,125000.0,2017-04-07
73830,4,SPRINGFIELD GARDENS,02 TWO FAMILY DWELLINGS,1,B2,11434,2,0,2,2880,1890.0,1960,57,125000.0,2017-03-27
73831,4,SPRINGFIELD GARDENS,02 TWO FAMILY DWELLINGS,1,B3,11434,2,0,2,3013,1566.0,1930,87,440000.0,2017-07-26
73832,4,SPRINGFIELD GARDENS,02 TWO FAMILY DWELLINGS,1,B2,11413,2,0,2,3109,1860.0,1997,19,643500.0,2016-09-06
73833,4,SPRINGFIELD GARDENS,02 TWO FAMILY DWELLINGS,1,B3,11413,2,0,2,3500,1771.0,1930,86,465000.0,2016-09-14
73834,4,SPRINGFIELD GARDENS,02 TWO FAMILY DWELLINGS,1,B3,11413,2,0,2,3800,2256.0,1930,87,611800.0,2017-03-19
73835,4,SPRINGFIELD GARDENS,02 TWO FAMILY DWELLINGS,1,B3,11434,2,0,2,4704,1834.0,1930,87,360000.0,2017-01-19
73837,4,SPRINGFIELD GARDENS,02 TWO FAMILY DWELLINGS,1,B3,11413,2,0,2,4000,1602.0,1940,77,750000.0,2017-01-27
73838,4,SPRINGFIELD GARDENS,02 TWO FAMILY DWELLINGS,1,B2,11434,2,0,2,4000,2350.0,1987,30,635000.0,2017-01-31
73839,4,SPRINGFIELD GARDENS,02 TWO FAMILY DWELLINGS,1,B3,11413,2,0,2,4000,1440.0,1925,92,520000.0,2017-02-01
73840,4,SPRINGFIELD GARDENS,02 TWO FAMILY DWELLINGS,1,B2,11413,2,0,2,4000,2016.0,1950,67,603000.0,2017-03-22
73842,4,SPRINGFIELD GARDENS,02 TWO FAMILY DWELLINGS,1,B2,11434,2,0,2,4000,2016.0,1940,76,669000.0,2016-09-26
73843,4,SPRINGFIELD GARDENS,02 TWO FAMILY DWELLINGS,1,B2,11434,2,0,2,4000,900.0,1931,85,730000.0,2016-11-22
73846,4,SPRINGFIELD GARDENS,02 TWO FAMILY DWELLINGS,1,B1,11434,2,0,2,2926,2082.0,2005,12,603750.0,2017-01-30
73847,4,SPRINGFIELD GARDENS,02 TWO FAMILY DWELLINGS,1,B2,11434,2,0,2,3853,2072.0,1950,67,275000.0,2017-06-09
73848,4,SPRINGFIELD GARDENS,02 TWO FAMILY DWELLINGS,1,B2,11434,2,0,2,2850,1978.0,1987,30,488000.0,2017-03-06
73850,4,SPRINGFIELD GARDENS,02 TWO FAMILY DWELLINGS,1,B3,11434,2,0,2,5000,1152.0,1925,92,660000.0,2017-01-04
73851,4,SPRINGFIELD GARDENS,02 TWO FAMILY DWELLINGS,1,B2,11434,2,0,2,3800,2070.0,1993,24,590000.0,2017-05-05
73853,4,SPRINGFIELD GARDENS,02 TWO FAMILY DWELLINGS,1,B3,11434,2,0,2,4000,1555.0,1945,72,620000.0,2017-03-02
73856,4,SPRINGFIELD GARDENS,02 TWO FAMILY DWELLINGS,1,B1,11434,2,0,2,4000,2400.0,2011,6,760000.0,2017-01-13
73857,4,SPRINGFIELD GARDENS,02 TWO FAMILY DWELLINGS,1,B2,11434,2,0,2,2272,2100.0,2006,11,540000.0,2017-03-07
73858,4,SPRINGFIELD GARDENS,02 TWO FAMILY DWELLINGS,1,B2,11434,2,0,2,4000,1640.0,1938,79,570000.0,2017-03-23
73860,4,SPRINGFIELD GARDENS,02 TWO FAMILY DWELLINGS,1,B3,11434,2,0,2,4950,1128.0,1925,92,790000.0,2017-07-21
73861,4,SPRINGFIELD GARDENS,02 TWO FAMILY DWELLINGS,1,B3,11434,2,0,2,4950,1128.0,1925,91,197000.0,2016-11-21
73863,4,SPRINGFIELD GARDENS,02 TWO FAMILY DWELLINGS,1,B2,11434,2,0,2,3087,2208.0,1999,17,612250.0,2016-09-08
73864,4,SPRINGFIELD GARDENS,02 TWO FAMILY DWELLINGS,1,B2,11434,2,0,2,3791,2208.0,1999,18,612000.0,2017-01-04
73867,4,SPRINGFIELD GARDENS,02 TWO FAMILY DWELLINGS,1,B1,11413,2,0,2,3525,2200.0,1975,42,300000.0,2017-07-28
73868,4,SPRINGFIELD GARDENS,02 TWO FAMILY DWELLINGS,1,B2,11413,2,0,2,2768,2142.0,1960,56,570000.0,2016-10-07
73869,4,SPRINGFIELD GARDENS,02 TWO FAMILY DWELLINGS,1,B2,11413,2,0,2,3900,2042.0,1985,32,690000.0,2017-06-30
73870,4,SPRINGFIELD GARDENS,02 TWO FAMILY DWELLINGS,1,B3,11434,2,0,2,2700,2304.0,1925,92,569839.0,2017-04-07
73871,4,SPRINGFIELD GARDENS,02 TWO FAMILY DWELLINGS,1,B2,11434,2,0,2,2500,1812.0,2005,12,690000.0,2017-08-23
73872,4,SPRINGFIELD GARDENS,02 TWO FAMILY DWELLINGS,1,B2,11434,2,0,2,2500,1812.0,2005,11,205000.0,2016-09-22
73874,4,SPRINGFIELD GARDENS,02 TWO FAMILY DWELLINGS,1,B3,11413,2,0,2,5175,3036.0,1950,67,840000.0,2017-08-01
73875,4,SPRINGFIELD GARDENS,02 TWO FAMILY DWELLINGS,1,B3,11434,2,0,2,7380,990.0,1945,71,860000.0,2016-11-29
73876,4,SPRINGFIELD GARDENS,02 TWO FAMILY DWELLINGS,1,B2,11434,2,0,2,4906,2400.0,2016,1,750000.0,2017-03-27
73877,4,SPRINGFIELD GARDENS,02 TWO FAMILY DWELLINGS,1,B2,11434,2,0,2,4627,2400.0,2016,1,715000.0,2017-03-15
73878,4,SPRINGFIELD GARDENS,02 TWO FAMILY DWELLINGS,1,B3,11413,2,0,2,3294,1584.0,1915,101,497000.0,2016-12-19
73879,4,SPRINGFIELD GARDENS,02 TWO FAMILY DWELLINGS,1,B3,11413,2,0,2,2300,1632.0,1915,101,275000.0,2016-09-12
73880,4,SPRINGFIELD GARDENS,02 TWO FAMILY DWELLINGS,1,B3,11413,2,0,2,2300,1632.0,1915,101,275000.0,2016-09-12
73881,4,SPRINGFIELD GARDENS,03 THREE FAMILY DWELLINGS,1,C0,11434,3,0,3,3741,1970.0,1925,91,620000.0,2016-10-05
73901,4,SPRINGFIELD GARDENS,07 RENTALS - WALKUP APARTMENTS,2A,C3,11413,4,0,4,1515,1984.0,1931,86,308000.0,2017-05-10
73905,4,SPRINGFIELD GARDENS,21 OFFICE BUILDINGS,4,O2,11434,0,21,21,9100,11540.0,1968,49,1200000.0,2017-04-19
73906,4,SPRINGFIELD GARDENS,21 OFFICE BUILDINGS,4,O2,11434,0,1,1,18400,36100.0,1970,47,4050000.0,2017-04-19
73907,4,SPRINGFIELD GARDENS,21 OFFICE BUILDINGS,4,O5,11434,0,3,3,2800,4620.0,2008,8,975000.0,2016-09-08
73908,4,SPRINGFIELD GARDENS,21 OFFICE BUILDINGS,4,O5,11434,0,3,3,29660,30000.0,1971,46,4100000.0,2017-04-19
73910,4,SPRINGFIELD GARDENS,29 COMMERCIAL GARAGES,4,G2,11413,0,1,1,7850,2470.0,1960,57,725000.0,2017-06-29
73913,4,SPRINGFIELD GARDENS,29 COMMERCIAL GARAGES,4,G4,11434,0,1,1,18400,2550.0,1946,71,4100000.0,2017-05-12
73915,4,SPRINGFIELD GARDENS,30 WAREHOUSES,4,E1,11434,0,2,2,6000,7200.0,1967,50,1560000.0,2017-02-22
73916,4,SPRINGFIELD GARDENS,30 WAREHOUSES,4,E1,11434,0,1,1,10015,13000.0,1978,38,9000000.0,2016-11-16
73918,4,SPRINGFIELD GARDENS,30 WAREHOUSES,4,E1,11434,0,1,1,15000,13544.0,1970,47,2000000.0,2017-02-28
73923,4,SPRINGFIELD GARDENS,32 HOSPITAL AND HEALTH FACILITIES,4,I5,11434,0,1,1,8940,2112.0,1937,80,3100000.0,2017-01-30
73924,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A5,11433,1,0,1,1620,1460.0,1960,57,150000.0,2017-03-20
73925,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A5,11433,1,0,1,1440,1320.0,1960,57,255000.0,2017-02-13
73926,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A5,11433,1,0,1,1440,1320.0,1960,57,345000.0,2017-07-27
73927,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A5,11433,1,0,1,1800,1224.0,1950,67,440000.0,2017-07-10
73928,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A5,11433,1,0,1,1800,1224.0,1950,67,460000.0,2017-05-18
73929,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A5,11433,1,0,1,1800,1224.0,1950,66,260000.0,2016-10-19
73930,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11433,1,0,1,2650,1280.0,1930,86,415000.0,2016-11-22
73931,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A5,11433,1,0,1,2000,800.0,1945,72,275000.0,2017-06-22
73933,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A9,11433,1,0,1,2000,800.0,1945,72,345000.0,2017-04-28
73934,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11433,1,0,1,4000,1456.0,1925,92,225000.0,2017-06-13
73936,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11433,1,0,1,3000,1056.0,1935,82,300000.0,2017-07-28
73938,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A5,11433,1,0,1,2470,1224.0,1960,57,400000.0,2017-01-31
73939,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11433,1,0,1,2800,1216.0,1920,97,579000.0,2017-08-01
73940,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11433,1,0,1,3000,1152.0,1920,96,445000.0,2016-09-29
73941,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A5,11433,1,0,1,2000,1544.0,1930,87,455000.0,2017-06-20
73943,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11433,1,0,1,2500,1280.0,1930,86,370000.0,2016-09-30
73946,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A9,11433,1,0,1,3458,1260.0,1930,86,310000.0,2016-10-13
73947,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11433,1,0,1,4000,1491.0,1935,81,599000.0,2016-10-27
73948,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11433,1,0,1,4000,2050.0,1935,82,467500.0,2017-04-24
73950,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A2,11433,1,0,1,4818,1837.0,1965,52,557500.0,2017-07-27
73951,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11433,1,0,1,6000,1764.0,1925,91,550000.0,2016-12-05
73952,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11433,1,0,1,3500,1156.0,1955,62,261250.0,2017-02-16
73953,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A0,11433,1,0,1,5000,1016.0,1955,61,595000.0,2016-09-08
73956,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A2,11433,1,0,1,4000,1130.0,1950,67,244000.0,2017-06-06
73957,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11433,1,0,1,6000,1188.0,1950,67,380000.0,2017-03-21
73962,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11433,1,0,1,4000,1504.0,1935,81,598000.0,2016-12-22
73964,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11433,1,0,1,4000,1994.0,2015,1,675000.0,2016-12-20
73965,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A2,11433,1,0,1,5000,1688.0,1930,86,552000.0,2016-11-30
73966,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11433,1,0,1,4000,1242.0,1940,77,500000.0,2017-01-27
73967,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A5,11433,1,0,1,4000,1550.0,1955,61,250000.0,2016-12-02
73969,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A5,11433,1,0,1,2675,1014.0,1960,57,460000.0,2017-05-19
73970,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A5,11433,1,0,1,2675,1014.0,1960,56,376480.0,2016-12-15
73971,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A5,11433,1,0,1,2675,1014.0,1960,57,280000.0,2017-04-28
73972,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A5,11433,1,0,1,2675,1014.0,1960,56,449000.0,2016-12-12
73973,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11434,1,0,1,6317,1723.0,1930,86,723000.0,2016-11-08
73974,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11434,1,0,1,7271,2310.0,1930,87,740000.0,2017-02-16
73979,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11434,1,0,1,6000,2056.0,1910,107,400000.0,2017-06-12
73980,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11412,1,0,1,3000,1650.0,1930,87,435000.0,2017-01-09
73981,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11412,1,0,1,6000,1476.0,1925,91,439900.0,2016-12-16
73985,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11412,1,0,1,4000,1600.0,1920,97,370000.0,2017-06-14
73986,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11412,1,0,1,2304,1598.0,1925,91,450000.0,2016-10-11
73987,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11412,1,0,1,4000,1700.0,1925,91,495000.0,2016-09-29
73989,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11412,1,0,1,4000,1692.0,1930,87,495000.0,2017-04-20
73990,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11412,1,0,1,4221,1650.0,1935,82,587000.0,2017-05-15
73991,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11412,1,0,1,4221,1650.0,1935,81,373700.0,2016-10-24
73994,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11412,1,0,1,2700,1570.0,1935,82,189000.0,2017-08-10
73995,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11412,1,0,1,2973,1514.0,1920,97,270000.0,2017-07-25
73996,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11412,1,0,1,4000,1652.0,1920,96,558259.0,2016-10-14
73998,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11412,1,0,1,3325,1910.0,1940,77,436879.0,2017-02-24
74001,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A2,11412,1,0,1,4000,1268.0,1930,86,295000.0,2016-11-21
74002,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A2,11412,1,0,1,4650,1198.0,1930,87,570000.0,2017-05-31
74003,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A2,11412,1,0,1,4650,1198.0,1930,86,170000.0,2016-09-22
74004,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A2,11412,1,0,1,4000,1508.0,1930,87,275000.0,2017-03-03
74005,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11412,1,0,1,5680,1312.0,1930,87,325000.0,2017-06-30
74006,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11412,1,0,1,4000,1845.0,1930,87,395000.0,2017-01-25
74007,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A2,11412,1,0,1,4207,1129.0,1945,72,565000.0,2017-07-14
74009,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11412,1,0,1,6000,2430.0,1925,92,695000.0,2017-01-11
74010,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11412,1,0,1,6000,2430.0,1925,91,260000.0,2016-09-09
74012,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A9,11412,1,0,1,6000,1404.0,1920,97,599999.0,2017-06-23
74013,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A9,11412,1,0,1,6000,1404.0,1920,96,160000.0,2016-11-28
74016,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11412,1,0,1,2745,1632.0,1930,87,200000.0,2017-07-10
74017,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11412,1,0,1,3000,1440.0,1930,86,475000.0,2016-12-28
74018,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11412,1,0,1,3000,1300.0,1930,87,506000.0,2017-08-22
74019,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11412,1,0,1,3000,1300.0,1930,86,335000.0,2016-10-20
74022,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11412,1,0,1,4000,1856.0,1930,87,350000.0,2017-06-15
74023,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11412,1,0,1,4000,1856.0,1930,87,325000.0,2017-06-07
74024,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11412,1,0,1,4000,1144.0,1930,86,480000.0,2016-11-29
74025,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11412,1,0,1,6773,2676.0,1920,97,250000.0,2017-03-07
74027,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11412,1,0,1,3600,2000.0,2001,16,250000.0,2017-04-11
74028,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11412,1,0,1,5940,2844.0,1935,82,215000.0,2017-05-24
74030,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11412,1,0,1,6000,2384.0,1920,96,560000.0,2016-12-22
74031,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11412,1,0,1,8000,1946.0,1920,97,430000.0,2017-06-06
